reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,date,review,rating,isEdited,title,is_vietnamese
5fced8df-c4dc-4b53-8f21-364c5b526054,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Đề nghị xóa kiên ở phụ trợ đi tuần gặp SV lên kiên dell làm đc j,1.0,0.0,1.56.1.6,2024-12-25 14:14:15,,,1.56.1.6,,,,,,True
ab23e403-35da-4820-8d58-2a453c19a00d,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ghép tứong riếc như cc lolll,3.0,0.0,1.56.1.6,2024-12-25 14:03:37,,,1.56.1.6,,,,,,True
f0543ca0-03b1-4b02-8c7b-5c5c97dd812f,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,game rác thế thôi,1.0,0.0,1.56.1.6,2024-12-25 13:57:31,,,1.56.1.6,,,,,,True
a7814404-5723-4bf5-8a6c-510abafa0c2e,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Hai ván liên tục đều ghép phải afk, đồng đội thì toàn feed game ghép kiểu gì vậy?",1.0,0.0,1.56.1.6,2024-12-25 13:56:56,,,1.56.1.6,,,,,,True
7d809e5a-6606-418b-bff6-9e4f321742cd,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Rất thú vị,5.0,0.0,,2024-12-25 13:47:57,,,,,,,,,True
7278f2fa-8464-4da7-a458-96ec57791ad3,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Giúp lên chiến tướng,5.0,0.0,1.56.1.6,2024-12-25 13:36:53,,,1.56.1.6,,,,,,True
0fbebc11-f156-45e7-94a3-234a096d570f,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Bán game đê thk gà gán,1.0,0.0,,2024-12-25 13:31:58,,,,,,,,,True
3d7ce3c6-f71d-4e36-aa4e-1bf190debbe4,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Lâu lâu làm vài ván vs anh em trong nhà cũg đc,5.0,0.0,1.56.1.6,2024-12-25 13:28:51,,,1.56.1.6,,,,,,True
6a60c1a0-bbe0-4a56-8d8d-f139a3fd68a7,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,tuyệt vời,5.0,0.0,,2024-12-25 13:23:51,,,,,,,,,True
369d0dae-332d-467c-bb22-f7883cb94113,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Mạng lag văn game -7 uy tín và còn ko đc sao cho dù trận đó win,2.0,0.0,1.56.1.6,2024-12-25 13:23:31,,,1.56.1.6,,,,,,True
00852603-9d0f-4226-b4a2-be08395bee40,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ae giúp lq thắng mobile leger,5.0,0.0,1.47.1.5,2024-12-25 13:20:48,,,1.47.1.5,,,,,,True
64ca8d3d-7df4-4c45-8afc-6a717f30f197,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Game như c ý dell nên chơi,ghép toàn lũ sv",1.0,0.0,,2024-12-25 13:16:27,,,,,,,,,True
8fa3cffa-1a3a-44a8-94a2-ca897aa88538,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Chơi cx đc:),5.0,0.0,1.56.1.6,2024-12-25 13:14:07,,,1.56.1.6,,,,,,True
539f754e-58aa-4721-b073-e8575e17e6ac,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,vô tận bình nguyên,5.0,0.0,,2024-12-25 13:13:30,,,,,,,,,True
147fe22a-89b8-427f-8f6c-496b2f36e02a,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Tôi đã trở lại,5.0,0.0,,2024-12-25 13:11:20,,,,,,,,,True
afc385cd-4ecf-45b4-9f00-aa9fdcb86b4b,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Sự kiện liliana ma pháp tối thượng xảy ra lỗi không vào được,5.0,6.0,1.56.1.6,2024-12-25 13:08:37,,,1.56.1.6,,,,,,True
8cecc2f8-fa51-48e8-b1dc-997506426afa,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Chơi thắng thì không cộng tỉ lệ thắng mà thua trừ lsao,2.0,0.0,,2024-12-25 13:08:20,,,,,,,,,True
4828f8a2-3f2c-4d55-808f-ef3036102c63,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game cày uy tín ít với trừ uy tín không có lí do chính đáng mới treo máy 30s thì bảo là afk ảnh hưởng tới người chơi khác??,1.0,0.0,,2024-12-25 13:05:48,,,,,,,,,True
0ef6dac9-cdb2-45ab-a276-1be2c43e9ff2,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Tại ko chs đánh giá game 1 sao tôi chs xếp hạng hay bị văng xin khắc phục,2.0,0.0,1.49.1.3,2024-12-25 13:03:57,,,1.49.1.3,,,,,,True
3f08faff-1a25-452c-a357-e8ca83348924,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,chán găme rồi,1.0,0.0,1.49.1.3,2024-12-25 13:03:13,,,1.49.1.3,,,,,,True
047aa38a-11bd-4124-9180-71f7e39cfc2c,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Gem như con các ấy thua thì nhiều thăng ít với lại thời Gian cay chán mãi mới lên sao ĐK mà lại xếp lại nói chung là chán deo muốn chơi nữa gem toàn gặp ốc cho gep như lon nói chung xóa mẹ đi chơi gem khác,1.0,0.0,,2024-12-25 12:54:22,,,,,,,,,True
26734224-04c6-4a7c-a605-b1b1ad14f6f0,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Rất hay,5.0,0.0,,2024-12-25 12:54:17,,,,,,,,,True
fe6dbead-5055-4cfc-a0a6-be3cc4970248,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Máy đã ít dung lượng mà gói mở rộng mỗi lần nào là mỗi lần tải,1.0,0.0,,2024-12-25 12:52:48,,,,,,,,,True
bd4470c0-f1ed-4e5a-9d35-571183ade4e3,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,game chơi toàn thua đồng đội phá mà không trừ uy tín thay bằng trừ sao đi trừ sao người khác,4.0,0.0,,2024-12-25 12:46:37,,,,,,,,,True
766aca39-36fd-40ff-9d7c-480e516a1e34,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game thì rác,1.0,0.0,1.56.1.6,2024-12-25 12:43:24,,,1.56.1.6,,,,,,True
6c1eff22-07c1-4566-ba90-3d06de7c21f7,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Kon thích chơi liên quân chỉ thích chơi free fire,1.0,0.0,,2024-12-25 12:43:05,,,,,,,,,True
f154aea8-8633-458a-ac39-5909e2c6824f,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,1sao del cần lí do,1.0,0.0,,2024-12-25 12:41:59,,,,,,,,,True
edd05f1e-2692-4ad8-83a6-524baa2190c0,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Rất hay,5.0,0.0,1.56.1.6,2024-12-25 12:41:33,,,1.56.1.6,,,,,,True
28159adb-3072-4db3-b8b2-24ef29e32e6b,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Tối ưu quá kém giật lag gần như liên tục,1.0,0.0,,2024-12-25 12:40:49,,,,,,,,,True
7586f645-5367-4961-aa9b-6beb3375973c,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Nó quá lag,1.0,0.0,1.56.1.6,2024-12-25 12:40:39,,,1.56.1.6,,,,,,True
272080d3-cbe6-44e6-bb5a-57602adeff31,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Dcmm game như l lag có tý trừ 12uy tin con mẹ nhà mày thằng cha mày, Chơi giải trí trừ cái thằng bố nhà mày, ghép trận thì như cái db, rank ta ghép cho cao thủ 19* kmm",1.0,1.0,1.56.1.6,2024-12-25 12:38:28,,,1.56.1.6,,,,,,True
e41fcc83-3596-4a5b-8d4a-70740279a91a,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Vừa vào trận hệ thống tự thoát ra. Rồi hệ thống cho AFK rồi hệ thống trừ uy tính luôn.... Bình thường xem trang phục thôi nó cũng tự out ra luôn xứng đáng 1sao,1.0,2.0,1.56.1.6,2024-12-25 12:27:48,,,1.56.1.6,,,,,,True
5388bd2d-f0a1-481c-a793-42dfd60bcd77,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Tự nhiên bị mất nik😭,1.0,0.0,1.56.1.6,2024-12-25 12:26:18,,,1.56.1.6,,,,,,True
619ab0dd-08b2-42e3-9cec-41b3e74a7938,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Hay quá,5.0,0.0,1.56.1.6,2024-12-25 12:26:04,,,1.56.1.6,,,,,,True
5c44239b-6282-4ecc-8871-a7249d56054d,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,trơi hay nhưng mà lúc chơi hơi lác nha nói chung trơi hay trơi tốt,5.0,0.0,,2024-12-25 12:18:10,,,,,,,,,True
391feaed-8b5f-406c-b74c-1aebb2b0f21d,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ko bt trả lời sao,5.0,0.0,1.56.1.6,2024-12-25 12:14:32,,,1.56.1.6,,,,,,True
b78babae-0296-4868-b29b-e0f5134475e9,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Tự nhiên bị kick khỏi acc r ko cho chs,3.0,0.0,,2024-12-25 12:14:31,,,,,,,,,True
792f8087-8316-4b33-9ec8-2fbd3a5ea0f4,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Tạm biệt liên quân :(((((,5.0,0.0,1.56.1.6,2024-12-25 12:14:03,,,1.56.1.6,,,,,,True
ff9293fc-4510-4163-beef-5643a729c10b,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,game tải trang phục rồi mới tắt xong rồi nó tải trang phục lại luôn,1.0,0.0,1.56.1.6,2024-12-25 12:11:39,,,1.56.1.6,,,,,,True
4a4e3c24-4f09-4f03-a3da-375a639e3663,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Dm fame rác vaizzlolll người chơi nhận xét éo bao h sửa.chs 4năm r mà ko thấy sự trừng phạt nào hợp lý.ghép trận thì như lồng đèn,game thì lag suốt ngày bị văng,ngồi ngay cục mạng vẫn lag nhue dog,hack map buff bẩn thì nhiều,ra mấy tính năng linh tinh vô ích lại còn ảnh hưởng đến người chơi,nói chuyện bình thường hay chat j cx ko cho r còn cấm chat,thằng afk hay phá game h4ck nhiều lúc tố cáo còn ko đc v.v nói chung là rác vlll dell sửa sớm muộn cx bị kiện",1.0,0.0,1.56.1.6,2024-12-25 12:07:41,,,1.56.1.6,,,,,,True
e33d22f9-6e85-4673-83af-12765c526392,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game giờ lỗi nhiều mong cập nhật hoàn mỹ,4.0,0.0,,2024-12-25 12:03:11,,,,,,,,,True
dc7aaa1a-0f74-4d93-be63-6e5cf1bcdd08,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game thì rác nhân vật thì ngu,1.0,0.0,,2024-12-25 12:00:51,,,,,,,,,True
1e283bad-e275-4d97-bf16-a8cc2fa50f06,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Sao t vào mà nó cứ bất thoát v,2.0,0.0,,2024-12-25 11:59:22,,,,,,,,,True
365fd611-d7ff-4083-b107-4c3c2e7ecd71,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Rất hay,5.0,0.0,,2024-12-25 11:58:05,,,,,,,,,True
46151638-d641-47ad-a849-ef19c37ce8b2,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,chỉnh cơ chế game về lên đồ sai t thấy ko dáng chú ý hack map vs hack công khai thì vẫn chưa sử lí đc viền khung rank đang đẹp bây h thay bằng cái viền mới này ko đẹp bằng,3.0,0.0,1.56.1.6,2024-12-25 11:56:32,,,1.56.1.6,,,,,,True
2054c547-37cb-458f-bea3-a974a347bf74,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Đề nghị xoá tính năng trừ uy tín nếu lên đồ trùng nt hay lên giáp ở mấy con tướng mid ad là bị trừ liên quân thiếu tính sáng tạo,1.0,0.0,,2024-12-25 11:52:29,,,,,,,,,True
85bcbb3f-aa98-4d64-a59e-49fea8ed1969,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game tuyệt vời,5.0,0.0,1.56.1.6,2024-12-25 11:42:38,,,1.56.1.6,,,,,,True
e08430cb-4e21-47e0-82b8-39abe6c20e79,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Như cặt,1.0,0.0,,2024-12-25 11:38:54,,,,,,,,,True
83d5b572-2a5f-4ef1-b37e-15f259483f69,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"game lag, và đè đầu trừ uy tín.",2.0,0.0,1.56.1.6,2024-12-25 11:38:26,,,1.56.1.6,,,,,,True
ff61ffa6-998c-4e03-9bde-47f8973afadc,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Game rác nhỉ feed k tố cáo được tại nó phụ nhiều à, thằng nạp ngu cũng thắng người k nạp chơi sao cũng thua, ghép trận gì toàn buff bẩn afk k tố cáo được, team 5afk hết 3 đứa chơi kiểu gì? K làm mẹ gì cũng bay uy tín, rồi NPH game cho t hỏi ""đừng chửi nữa chơi đi"" là chửi tục chửi thề à mà cấm chat t. CHỊU GAME",1.0,0.0,1.56.1.6,2024-12-25 11:37:29,,,1.56.1.6,,,,,,True
333280d9-fa13-4f38-b6fd-7f3a848b904e,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Hay lắm chơi hay,5.0,0.0,1.56.1.6,2024-12-25 11:32:15,,,1.56.1.6,,,,,,True
cdfa43ce-b551-40d8-af49-551044fda34c,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Game càng ngàng càng lỗi , như c",1.0,0.0,1.55.1.2,2024-12-25 11:13:23,,,1.55.1.2,,,,,,True
824c6c72-0da8-435f-aafc-2e045d9ceba5,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Nên thử,5.0,0.0,1.51.1.2,2024-12-25 11:04:03,,,1.51.1.2,,,,,,True
832de01a-711e-4a2b-b16f-ba8e43eb7a01,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game nhucc,1.0,21.0,1.56.1.6,2024-12-25 11:00:30,,,1.56.1.6,,,,,,True
649f6934-a6fa-4f4f-8671-313a9fbc0bfd,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Pơ phẹccc,5.0,0.0,1.56.1.6,2024-12-25 10:58:59,,,1.56.1.6,,,,,,True
43f68a79-2b99-4b42-8c31-ecec94ddccb0,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,LIÊN QUÂN CHƠI HAY RẤT HAY TÔI CHO 5⭐️⭐️⭐️⭐️⭐️,5.0,0.0,1.56.1.6,2024-12-25 10:38:29,,,1.56.1.6,,,,,,True
84a83e1c-3707-456d-9c6e-0ef72feef6fd,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Rất hay và giải trí,5.0,0.0,1.56.1.6,2024-12-25 10:37:31,,,1.56.1.6,,,,,,True
7aa7d802-f4bb-4b34-bd53-82a876ec2a59,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,liên quần cko con mẹ mày ghep ganh tao ghép SV đồng ghép nó đánh được cmm xe tông nhà mm liên losz,1.0,2.0,1.56.1.6,2024-12-25 10:36:24,,,1.56.1.6,,,,,,True
ec6ed1c2-ec7e-47e6-90db-d75dc8f6302f,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Hay mà tui bị cảnh báo cấm tải,5.0,0.0,1.56.1.6,2024-12-25 10:31:09,,,1.56.1.6,,,,,,True
121783ab-d100-4470-8ae7-52bc6800375d,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Gem rác gép lũ nguu,1.0,0.0,1.56.1.6,2024-12-25 10:24:47,,,1.56.1.6,,,,,,True
199bbc5e-71ab-45ad-a175-5f3e971f829c,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,OK game nhiều trẻ trâu quá 😅,5.0,0.0,1.56.1.6,2024-12-25 10:10:38,,,1.56.1.6,,,,,,True
1a80b73c-b83a-43ee-88de-b97f20bb7857,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Chơi game mà bắt buộc tải dữ liệu mỗi lần vào game là nó bắt tải yêu cầu garena tắt tính năng này.,1.0,0.0,,2024-12-25 10:09:48,,,,,,,,,True
e3a59a49-a4b1-43d2-bb29-26a5f9129a68,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Bỏ cái cấm chatt đc không?,5.0,0.0,1.56.1.6,2024-12-25 10:07:02,,,1.56.1.6,,,,,,True
ba488cdc-f5b4-4e0f-a78c-7ef7a65a147b,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Giải trí mà vui giúp giảm căng thẳng trog,5.0,0.0,1.56.1.6,2024-12-25 09:51:47,,,1.56.1.6,,,,,,True
70b185bb-f9ed-456f-aeba-11f39b1bdd51,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Như cc,5.0,0.0,1.56.1.6,2024-12-25 09:48:25,,,1.56.1.6,,,,,,True
b594a481-7b8a-492c-b52d-fb591a643dee,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"vào game là có ny , chs dễ vc ,chs mấy trăm trận cao nhất kim cương rách🤡",4.0,0.0,1.56.1.6,2024-12-25 09:48:11,,,1.56.1.6,,,,,,True
7fec6afb-e079-476e-9ac3-7b55064ce46e,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Được gm trình độ nhưng mà mỗi tội toàn gặp team phế,5.0,0.0,1.52.1.5,2024-12-25 09:45:36,,,1.52.1.5,,,,,,True
a7734575-12b2-41c7-848a-5c6aed48ba1b,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ổn,5.0,0.0,1.56.1.6,2024-12-25 09:43:21,,,1.56.1.6,,,,,,True
